Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
Dania mieszane;Roti w white flour and potato;Roti z bia³¹ m¹k¹ i ziemniakami;100;g;220;5,1;5,6;36,7
Dania mieszane;Sauce w yellow split peas Dahl Surinam;Sos z ¿ó³tego grochu ³uskanego Dahl Surinam;100;g;151;7,7;4,2;17,5
Dania mieszane;Casserol w tannia Pom Surinam;Zapiekanka z tanni¹ Pom Surinam;100;g;119;8,4;5,9;6,8
Dania mieszane;Dish w veg and meat Moksi-alesi Surinam;Danie z warzywami i miêsem Moksi-alesi Surinam;100;g;123;7,8;3,4;14,2
Ziemniaki i bulwy;Potatoes mashed instant prep w s-sk milk;Ziemniaki puree instant przygotowane z mlekiem s-sk;100;g;96;4,1;1,3;16,5
Ziemniaki i bulwy;Potatoes mashed instant prepared w water;Ziemniaki puree instant przygotowane z wod¹;100;g;71;1,7;1,6;11,8
Ziemniaki i bulwy;Potatoes mashed fresh prep w s-sk milk wo fat;Ziemniaki puree œwie¿o przygotowane z mlekiem kokosowym bez t³uszczu;100;g;74;2,3;0,6;14,1
Ziemniaki i bulwy;Potatoes boiled w skin av;Ziemniaki gotowane ze skórk¹;100;g;74;1,4;0,3;15,4
Ziemniaki i bulwy;Potato croquettes frozen unprepared;Krokiety ziemniaczane mro¿one, nieprzygotowane;100;g;169;2,7;6;24,8
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek less sugar;Ciasto holenderskie przyprawione Ontbijtkoek z mniejsz¹ iloœci¹ cukru;100;g;287;3,2;1,5;59,2
Warzywa;Bami vegetables boiled;Warzywa Bami gotowane;100;g;19;1,2;0,2;2
Miêso i drób;Minced meat raw av;Miêso mielone surowe av;100;g;222;19,3;15,9;0,2
Miêso i drób;Minced meat ball beef/pork raw w egg/brcrumbs;Klopsiki mielone wo³owo-wieprzowe na surowo z jajkiem i bu³k¹ tart¹;100;g;238;18,4;15,8;5,3
Miêso i drób;Meat av raw excl liver;Miêso surowe bez w¹troby;100;g;182;19,9;10,9;1
Miêso i drób;Beef av raw;Wo³owina na surowo;100;g;201;19,1;13,2;1,3
Miêso i drób;Minced beef ball raw w egg and breadcrumbs;Surowe klopsiki z mielonego miêsa wo³owego z jajkiem i bu³k¹ tart¹;100;g;231;18,2;15,2;5,2
Miêso i drób;Beef olives raw;Oliwki wo³owe surowe;100;g;209;16,6;14,2;3,2
Miêso i drób;Pork schnitzel breaded raw;Kotlet schabowy panierowany na surowo;100;g;142;20,6;2,8;8,1
Miêso i drób;Chicken fillet breaded raw;Filet z kurczaka panierowany na surowo;100;g;132;21,6;2,5;5,7
Miêso i drób;Chicken fillet in batter raw;Filet z kurczaka w cieœcie surowym;100;g;115;21;2;3,1
Mleko i produkty mleczne;Jelly;Galareta;100;g;59;1,8;0;13
Miêso i drób;Pork filled w ham and cheese raw;Surowa wieprzowina faszerowana szynk¹ i serem;100;g;155;20,5;5,3;5,9
Orzechy i nasiona;Peanuts sugar coated;Orzeszki ziemne w cukrze;100;g;536;15,1;31;47,1
Warzywa;Lettuce av raw;Sa³ata na surowo;100;g;16;1,6;0,3;1
Zbo¿a i produkty zbo¿owe;Tortellini boiled;Tortellini gotowane;100;g;155;7,7;3,1;23,3
Chleb;Wheat bread wholemeal av fine and coarse w pumpkin seeds;Chleb pszenny pe³noziarnisty av drobny i gruby z pestkami dyni;100;g;275;13,4;7,6;34,7
Chleb;Multigrain bread av white and brown w seeds w extra linseed;Chleb wieloziarnisty bia³y i br¹zowy z ziarnami i dodatkowym siemieniem lnianym;100;g;286;13,1;7,9;35,9
Chleb;Multigrain bread av white and brown w seeds;Chleb wieloziarnisty bia³y i br¹zowy z ziarnami;100;g;261;12,3;4,8;39
Chleb;Wheat bread white av milk/water based;Chleb pszenny bia³y na bazie mleka/wody;100;g;249;9,1;1,8;47,8
Chleb;Wheat currant bread white w almond paste;Chleb pszenny z porzeczkami i bia³¹ past¹ migda³ow¹;100;g;303;8,2;6,1;51,7
Chleb;Wheat muesli bread brown/wholemeal;Chleb pszenny musli br¹zowy/pe³noziarnisty;100;g;295;10,6;7,6;42,5
Chleb;Wheat nut bread wholemeal ; Chleb pszenno-orzechowy pe³noziarnisty;100;g;298;12,2;10,9;34,5
Chleb;Wheat sugar bread white;Chleb pszenno-cukrowy bia³y;100;g;305;8;2,9;60,4
Chleb;Wheat baguette white w cheese and onion;Bagietka pszenna z serem i cebul¹;100;g;242;10,1;6;35,8
Chleb;Wheat bread wholemeal av fine and coarse w sunflower seeds;Chleb pszenny pe³noziarnisty av drobny i gruby z ziarnami s³onecznika;100;g;283;11,9;8,7;35,9
Chleb;Wheat bread white av milk/water based w sunflower seeds;Chleb pszenny bia³y na bazie mleka/wody z ziarnami s³onecznika;100;g;296;10,2;8,3;43,7
Zbo¿a i produkty zbo¿owe;Wrap/tortilla white;Wrap/tortilla bia³a;100;g;316;9,5;6,9;52,5
Chleb;Rice cakes puffed w caramel;Wafle ry¿owe nadziewane karmelem;100;g;394;5,5;2,4;87
S³one przek¹ski;Sausage Dutch Frikandel frozen unprep;Kie³basa holenderska Frikandel mro¿ona, nieprzygotowana;100;g;235;13,1;17,2;6,1
Miêso i drób;Minced meat w ham and cheese raw;Miêso mielone z szynk¹ i serem surowe;100;g;272;14,9;18,6;10,8
Miêso i drób;Chicken schnitzel breaded raw;Kotlet z kurczaka panierowany na surowo;100;g;157;19,3;6,3;5,7
Miêso i drób;Chicken cordon bleu raw;Kurczak cordon bleu surowy;100;g;151;22,1;4,9;4,5
Zbo¿a i produkty zbo¿owe;Muesli crunchy plain/w fruit;Chrupi¹ce musli z owocami;100;g;438;8,3;14,8;64,6
Wytrawne pasty chlebowe;Peanut butter light;Mas³o orzechowe light;100;g;535;18;39,6;13,7
Chleb;Breadsticks;Paluszki chlebowe;100;g;401;12,5;6,6;71,3
S³one przek¹ski;Cocktail snacks based on corn or wheat;Przek¹ski koktajlowe na bazie kukurydzy lub pszenicy;100;g;518;7,5;27;60,7
Mleko i produkty mleczne;Tiramisu;Tiramisu;100;g;248;4,5;10,6;30,7
Cukier, s³odycze i s³odkie sosy;Raisins coated w milkchocolate;Rodzynki w mlecznej czekoladzie;100;g;429;5;17,3;61,8
Cukier, s³odycze i s³odkie sosy;After eight chocolate mints;Po oœmiu czekoladowych miêtówkach;100;g;419;2,1;12,2;74,6
Cukier, s³odycze i s³odkie sosy;Chocolate milk w raisins;Mleko czekoladowe z rodzynkami;100;g;501;6,2;27,4;55,9
Cukier, s³odycze i s³odkie sosy;Chocolate dark w hazelnuts;Czekolada gorzka z orzechami laskowymi;100;g;565;9;41;36,2
Cukier, s³odycze i s³odkie sosy;Chocolate milk w puffed rice;Mleko czekoladowe z ry¿em dmuchanym;100;g;531;7,1;30,7;55,2
Warzywa;Tomatoes dried in oil tin/glass, drained;Pomidory suszone w oleju w puszce/szklance, ods¹czone;100;g;197;4,4;14;9,4
Warzywa;Tomato sun-dried;Pomidor suszony na s³oñcu;100;g;331;14,1;3;55,8
Owoce;Raisins soaked in water;Rodzynki namoczone w wodzie;100;g;258;2,5;0,4;59,5
Cukier, s³odycze i s³odkie sosy;Toffee w chocolate;Toffi z czekolad¹;100;g;427;1,8;11,7;77,8
Wêdliny;Pate spreadable lean;Pasztet smarowalny chudy;100;g;187;9,7;12;10
Chleb;Wheat bread brown w sunflower seeds;Chleb pszenny br¹zowy z ziarnami s³onecznika;100;g;285;10,8;8,2;39,4
Cukier, s³odycze i s³odkie sosy;Nougat w chocolate;Nugat z czekolad¹;100;g;489;7,2;21,8;64,2
Cukier, s³odycze i s³odkie sosy;Liquorice w peppermint;Lukrecja z miêt¹ pieprzow¹;100;g;375;2,8;0,1;90,4
Cukier, s³odycze i s³odkie sosy;Salty liquorice lolly;S³ony lizak lukrecjowy;100;g;375;1,2;0;92,3
Cukier, s³odycze i s³odkie sosy;Nougat;Nugat;100;g;469;6,5;16,7;72,1
S³one przek¹ski;Popcorn sweet popped wo oil;Popcorn s³odki popped z olejem;100;g;389;9,9;3;78,7
Napoje bezalkoholowe;Fruit drink conc Albert Heijn;Napój owocowy z dodatkiem Albert Heijn;100;g;164;0,1;0;41
Ciastka i ciasteczka;Cake marble-;Ciasto marmurkowe-;100;g;394;5,7;21,2;44,4
Ciastka i ciasteczka;Cake apple- wo butter;Ciasto jab³kowe-bez mas³a;100;g;259;3,5;13,5;30,1
Ciastka i ciasteczka;Cake raisins-;Ciasto rodzynkowe-;100;g;382;5,3;19,1;46,6
Ciastka i ciasteczka;Eclair filled w banana and whipped cream;Eklery wype³nione bananem i bit¹ œmietan¹;100;g;244;3,5;18,4;15,9
Ciastka i ciasteczka;Chocolate eclair w whipped cream filling;Ekler czekoladowy z bit¹ œmietan¹;100;g;302;4,3;23,8;17,4
Ciastka i ciasteczka;Chocolate cake w whipped cream;Ciasto czekoladowe z bit¹ œmietan¹;100;g;337;4,8;20,4;32,9
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek w nuts;Ciasto holenderskie Ontbijtkoek z orzechami;100;g;337;4;5,4;66,2
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek w rockcandy;Ciasto holenderskie z przyprawami Ontbijtkoek w rockcandy;100;g;312;2,8;1;71,5
Ciastka i ciasteczka;Spiced cake Indonesian- Spekkoek;Przyprawione ciasto indonezyjskie – Spekkoek;100;g;421;5,3;33,3;25
Chleb;Croissant chocolate-;Croissant czekoladowy-;100;g;434;8,9;23,9;44,4
Ciastka i ciasteczka;Tarts filled w jam;Tarty z d¿emem;100;g;398;3,3;13,3;65,5
Warzywa;Capers;Kapary;100;g;43;2,4;0,9;4,9
Ciastka i ciasteczka;Cup cake iced;Babeczka z lukrem;100;g;427;3,6;19,2;59,5
Ciastka i ciasteczka;Chocolate chip cookie;Ciasteczka z kawa³kami czekolady;100;g;501;6,3;25,3;60,6
Ciastka i ciasteczka;Biscuit children's av;Ciasteczka dzieciêce av;100;g;450;7,6;14,8;70,6
Ciastka i ciasteczka;Biscuit Dutch shortbread sprits w choc;Holenderskie kruche ciasteczka z czekolad¹;100;g;541;4,7;30,3;61,5
Ciastka i ciasteczka;Teacakes chocolate coated marshmallow;Ciasteczka czekoladowe z piank¹ marshmallow;100;g;438;2,2;15,3;71,2
Ciastka i ciasteczka;Biscuit Dutch Kletskop;Holenderski biszkopt Kletskop;100;g;490;5,7;25,4;58,7
Ciastka i ciasteczka;Cake wrapped in marzipan and chocolate;Ciasto owiniête marcepanem i czekolad¹;100;g;457;2,7;21,6;62,7
Mleko i produkty mleczne;Ice cream dairy stracciatella;Lody mleczne stracciatella;100;g;248;3,3;13,9;26,8
Ciastka i ciasteczka;Cake Dutch w icing & cream Oranjekoek;Ciasto holenderskie z lukrem i kremem Oranjekoek;100;g;375;4,7;9,7;66,3
Sosy pikantne;Sauce hot liquid ready made <12% fat;Sos gor¹cy p³yn gotowy <12% t³uszczu;100;g;91;1,3;6,6;6,4
Sosy pikantne;Sauce cheese- based on roux prepared;Sos serowy- na bazie zasma¿ki przygotowanej;100;g;126;5,5;9,1;5,5
Sosy pikantne;Sauce hot liquid ready made >12% fat;Sos gor¹cy p³yn gotowy >12% t³uszczu;100;g;195;1,2;18,8;5,2
T³uszcze i oleje;Low fat margarine prod Becel Omega3 Plus;Niskot³uszczowa margaryna prod Becel Omega3 Plus;100;g;353;0,3;38;2,6
T³uszcze i oleje;Low fat margarine prod Blue Band Idee;Margaryna o niskiej zawartoœci t³uszczu Blue Band Idee;100;g;357;0,3;39;1,2
Cukier, s³odycze i s³odkie sosy;Chocolate sprinkles white;Posypka czekoladowa bia³a;100;g;455;5,5;13,2;78,4
Ciastka i ciasteczka;Wafer galette;Galette waflowa;100;g;480;6,9;20,9;65,2
Cukier, s³odycze i s³odkie sosy;Spice biscuit sprinkles Bolletje;Ciastko przyprawowe posypane Bolletje;100;g;486;5;20;70
Ciastka i ciasteczka;Wafer w milk & hazelnuts Knoppers;Wafelek z mlekiem i orzechami laskowymi Knoppers;100;g;548;8,8;33,3;52
Ciastka i ciasteczka;Cake w nuts;Ciasto z orzechami;100;g;447;8,2;29,8;35,5
Ciastka i ciasteczka;Fritter banana;Pra¿ony banan;100;g;281;2,9;20,6;20,3
Ciastka i ciasteczka;Gateau fatless sponge w marzipan;Bezt³uszczowy biszkopt Gateau z marcepanem;100;g;342;4,8;18;39,6
Ciastka i ciasteczka;Nuts cake;Ciasto orzechowe;100;g;464;7,7;27,2;46
Substytuty miêsa i zamienniki produktów mlecznych;Rice drink wo sugar  fortified w calcium and vitamines;Napój ry¿owy bez cukru wzbogacony wapniem i witaminami;100;g;53;0,3;0,7;11,3
Napoje bezalkoholowe;Soft drink w sugar and sweetener 2-<5 g CHO wo caffeine;Napój gazowany z cukrem i s³odzikiem 2-<5 g wêglowodanów bez kofeiny;100;g;12;0;0;2,9
Napoje bezalkoholowe;Juice drink w sugar and sweetener 4-6 g CHO;Napój sokowy z cukrem i s³odzikiem 4-6 g CHO;100;g;18;0;0;4,6
Napoje bezalkoholowe;Juice drink Capri-Sun Multivitamin;Napój sokowy Capri-Sun Multiwitamina;100;g;20;0;0;4,9
Napoje bezalkoholowe;Fruit drink conc diluted 1 to 7;Napój owocowy stê¿ony rozcieñczony w stosunku 1 do 7;100;g;28;0;0;7
Napoje bezalkoholowe;Tea herbal instant sweetend prepared;Herbata zio³owa instant s³odzona przygotowana;100;g;19;0;0;4,7
Sosy pikantne;Sauce butter-;Sos mas³owy-;100;g;180;0,6;18,3;3
Sosy pikantne;Sauce w semi-skimmed milk and cornflour;Sos z pó³t³ustego mleka i m¹ki kukurydzianej;100;g;57;3,2;1,4;7,9
Sosy pikantne;Gravy 25% fat clear prep w gravy instant powder ; Sos 25% t³uszczu klarowny przygotowany z sosem instant w proszku;100;g;230;1;22,9;4,8
Sosy pikantne;Gravy 50% fat clear prepared w gravy instant powder;Sos 50% t³uszczu klarowny przygotowany z sosem instant w proszku;100;g;431;1,1;45,1;4,9
Sosy pikantne;Gravy 25% fat thickend prep w gravy instant powder ; Sos 25% t³uszczu zagêszczony z proszkiem do sosu instant;100;g;233;1;22,3;7
Sosy pikantne;Gravy 25% fat thickend prep wo gravy instant powder ; Sos 25% t³uszczu zagêszczaj¹cy przygotowanie sosu instant w proszku;100;g;223;0,1;23,5;2,8
Sosy pikantne;Gravy 50% fat thickend prep wo gravy instant powder;Sos 50% t³uszczu zagêszczony preparat w proszku instant;100;g;436;0,2;47,1;3
Sosy pikantne;Gravy 75% fat thickend prep wo gravy instant powder;Sos 75% t³uszczu zagêszczony preparat w proszku instant;100;g;650;0,4;70,6;3,2
Sosy pikantne;Sauce Aardappel Anders av;Sos Aardappel Anders av;100;g;171;1,5;16,6;3,9
Sosy pikantne;Gravy 5% fat thickend prep wo gravy instant powder;Sos 5% t³uszczu zagêszczaj¹cy przygotowanie sosu instant w proszku;100;g;53;0;4,7;2,6
Sosy pikantne;Peanutsauce homemade w s-sk milk wo fat;Sos orzechowy domowej roboty z mlekiem s-sk bez t³uszczu;100;g;297;10,2;22;12,8
Sosy pikantne;Peanutsauce homemade w water milk wo fat;Sos orzechowy domowej roboty z wod¹, mlekiem i bez t³uszczu;100;g;280;8,9;21,4;11,1
Sosy pikantne;Gravy 50% fat clear prep wo gravy instant powder;Sos 50% t³uszczu klarowny przygotowany z sosem instant w proszku;100;g;439;0,3;48,5;0,4
Sosy pikantne;Gravy 75% fat clear prep wo gravy instant powder;Sos 75% t³uszczu klarowny przygotowany w proszku instant;100;g;658;0,4;72,7;0,6
Sosy pikantne;Gravy 50% fat thickend prep w gravy instant powder;Sos 50% t³uszczu zagêszczaj¹cy przygotowanie z sosem instant w proszku;100;g;429;1,1;43,9;7,2
Sosy pikantne;Gravy 5% fat clear prep wo gravy instant powder;Sos 5% t³uszczu klarowny przygotowany w proszku instant;100;g;44;0;4,8;0
Sosy pikantne;Salad dressing vinaigrette;Sos sa³atkowy winegret;100;g;593;0,6;64,8;0,4
Sosy pikantne;Sauce for chips approx 13% oil;Sos do chipsów ok 13% oleju;100;g;158;0,3;13,1;9,4
Sosy pikantne;Salad dressing honey/mustard;Sos sa³atkowy miodowo-musztardowy;100;g;299;1,2;26;15
Sosy pikantne;Sauce for chips 5% oil;Sos do chipsów 5% oleju;100;g;100;0,8;5,3;9,8
Sosy pikantne;Mayonnaise product approx 35% oil;Produkt majonezowy ok. 35% oleju;100;g;338;0,5;32,7;10,5
T³uszcze i oleje;Oil wok;Wok olejowy;100;g;900;0;100;0
Zio³a i przyprawy;Herb paste boemboe;Pasta zio³owa Boemboe;100;g;306;4;20,4;25,6
Napoje bezalkoholowe;Coffee cappuccino freshly made;Œwie¿o parzona kawa cappuccino;100;g;31;1,8;1,7;2,3
Napoje bezalkoholowe;Coffee cappuccino instant prepared;Kawa cappuccino instant przygotowana;100;g;37;1,2;1,3;4,7
Napoje bezalkoholowe;Coffee cappuccino instant powder;Kawa cappuccino instant w proszku;100;g;407;13,9;14,9;52,4
Napoje bezalkoholowe;Energy drink Golden Power/Bullit/Freeway;Napój energetyczny Golden Power/Bullit/Freeway;100;g;44;0,2;0;10,7
Napoje bezalkoholowe;Fruit juice drink ACE;Napój owocowy ACE;100;g;44;0,2;0;10,9
Zupy;Soup veg & meat based ready made;Zupa gotowa na bazie warzyw i miêsa;100;g;41;2;1,2;5,3
Zupy;Soup vegetable & meat based prepared pack;Zupa warzywna i miêsna w opakowaniu gotowym;100;g;18;0,6;0,5;2,7
Cukier, s³odycze i s³odkie sosy;Spread speculaas flavoured;RozprowadŸ speculaas o smaku;100;g;579;3,2;37,5;56,6
Napoje bezalkoholowe;Fruit juice drink multivit 12 fruits nectar light;Napój owocowy multiwitamina 12 owoców nektar light;100;g;23;0,2;0;5,4
Napoje bezalkoholowe;Fruit juice drink w sweetener 5-<8 g CHO;Napój owocowy z dodatkiem s³odzika 5-<8 g CHO;100;g;28;0,1;0;6,9
Ziemniaki i bulwy;Potato puree powder wo milkpowder wo fat;Puree ziemniaczane w proszku bez mleka w proszku bez t³uszczu;100;g;364;7,9;0,5;78,4
Mleko i produkty mleczne;Milk chocolate-flavoured w s-sk milk and sweetened cocoa powder;Czekolada mleczna o smaku mleka s-sk i s³odzonego kakao w proszku;100;g;78;3,5;1,6;12,2
Mleko i produkty mleczne;Dairy drink Campina Fruitmelk;Napój mleczny Campina Fruitmelk;100;g;54;3,3;0,5;9,2
Warzywa;Tomato sieved pack;Opakowanie przecieru pomidorowego;100;g;39;1,8;0,3;6,3
Ziemniaki i bulwy;Potato puree powder w milkpowder w fat;Puree ziemniaczane w proszku z mlekiem w proszku i t³uszczem;100;g;373;9,2;8,6;62
Mleko i produkty mleczne;Yoghurt half fat w fruit;Jogurt pó³t³usty z owocami;100;g;79;4,2;1,5;11,6
Mleko i produkty mleczne;Yoghurt Greek full fat;Jogurt grecki pe³not³usty;100;g;122;3,8;10;3,8
Mleko i produkty mleczne;Quark full fat w fruit;Twaróg pe³not³usty z owocami;100;g;125;5,7;5,1;13,3
Napoje alkoholowe;Fruit dried in brandy;Owoce suszone w brandy;100;g;201;0,6;0,1;27,2
Napoje bezalkoholowe;Juice multifruit;Sok wieloowocowy;100;g;47;0,4;0,1;10,7
Napoje alkoholowe;Cider;Cydr;100;g;55;0,1;0;6,4
Napoje bezalkoholowe;Fruit juice concentrated prepared;Sok owocowy zagêszczony przygotowany;100;g;39;0;0;9,7
Napoje bezalkoholowe;Fruit juice drink Surango multivit nectar light;Napój owocowy Surango multivit nektar light;100;g;21;0,2;0;5
Ser;Cheese spread 15+ Balans ERU;Ser do smarowania 15+ Balans ERU;100;g;132;17,3;5,5;3,3
Ser;Cheese spread Kids ERU;Ser do smarowania dla dzieci ERU;100;g;169;15;11,1;2,3
Ser;Cheese goat hard;Ser kozi twardy;100;g;396;22,4;32,5;0,1
Mleko i produkty mleczne;Custard half fat all flavours;Budyñ pó³t³usty wszystkie smaki;100;g;85;2,3;1,7;15,1
Mleko i produkty mleczne;Pudding airy;Pudding przewiewny;100;g;179;4,2;8,1;22
Mleko i produkty mleczne;Porridge milk w wheat flour white Lammetjespap;Kasza mleczna z m¹k¹ pszenn¹ bia³¹ Lammetjespap;100;g;83;3,9;3,2;9,6
Mleko i produkty mleczne;Custard 2 flavours w syrup vlaflip Campina;Budyñ 2 smaki z syropem vlaflip Campina;100;g;96;2,9;2,6;15
Warzywa;Chili pepper raw;Papryczka chili surowa;100;g;30;1,8;0,3;4,2
T³uszcze i oleje;Frying fat horeca;T³uszcz do sma¿enia horeca;100;g;900;0;100;0
S³one przek¹ski;Biscuit savoury Sultana Crunchers;Pikantne chrupi¹ce ciasteczka su³tañskie;100;g;413;8,5;10,3;70,5
Chleb;Croutons;Grzanki;100;g;491;11,8;22,3;58,6
S³one przek¹ski;Potato crisps oven baked;Chipsy ziemniaczane pieczone w piekarniku;100;g;411;6,4;9,3;72,8
Cukier, s³odycze i s³odkie sosy;Maltesers;Maltesery;100;g;500;8,3;24,3;61,5
Cukier, s³odycze i s³odkie sosy;Chocolate flakes av;P³atki czekoladowe av;100;g;452;5,5;14,9;71,6
Cukier, s³odycze i s³odkie sosy;Liquorice sugar-free;Lukrecja bez cukru;100;g;167;1;0,2;61
Cukier, s³odycze i s³odkie sosy;Wine gum w liquorice;Guma do ¿ucia z lukrecj¹;100;g;334;3,5;0,2;79,6
Ró¿ne potrawy;Cocoa powder sweetened Nesquik;Kakao s³odzone Nesquik;100;g;376;5;3;79
Mleko i produkty mleczne;Dessert made of custard, yoghurt & syrup;Deser z kremu, jogurtu i syropu;100;g;77;3,4;1,5;12,3
Mleko i produkty mleczne;Blancmange home-made w semi-sk milk;Budyñ domowy z mlekiem pó³t³ustym;100;g;91;2,9;1,2;17
Mleko i produkty mleczne;Custard soft & airy ; Budyñ miêkki i puszysty;100;g;142;2,9;7,4;16
Zupy;Soup noodle prepared;Przygotowano makaron do zupy;100;g;86;1,7;3,4;11,7
Substytuty miêsa i zamienniki produktów mlecznych;Sausage luncheon meat vegetarian fortified w iron and vit B12;Kie³basa mielona wegetariañska wzbogacona ¿elazem i witamin¹ B12;100;g;181;6,6;14,7;4,6
S³one przek¹ski;Chinese noodle ball frozen unprepared;Chiñskie kulki makaronowe mro¿one nieprzygotowane;100;g;165;5,8;2,8;29
S³one przek¹ski;Croquette meat ragout frozen unprep;Ragout z krokieta miêsnego zamro¿ony, nieprzygotowany;100;g;187;7,6;8,7;18,9
S³one przek¹ski;Spring roll frozen unprepared;Sajgonki mro¿one nieprzygotowane;100;g;152;6,1;4,5;21,2
Chleb;Croissant ham and cheese;Croissant z szynk¹ i serem;100;g;377;11,2;20,6;35,7
S³one przek¹ski;Chicken sticks breaded frozen unprepared;Panierowane paluszki z kurczaka mro¿one, nieprzygotowane;100;g;295;11,5;19,7;16,8
S³one przek¹ski;Cheese pastry w puff pastry;Ciasto serowe z ciastem francuskim;100;g;580;9,2;44,7;34,4
S³one przek¹ski;Viandel unprepared Mora;Viandel nieprzygotowany Mora;100;g;301;9,5;21,3;17
Ciastka i ciasteczka;Biscuit LU Time Out;Biszkopt LU Time Out;100;g;484;7,6;20,8;64,3
T³uszcze i oleje;Margarine 80% fat >24 g sat fa unsalted;Margaryna 80% t³uszczu >24 g t³uszczu nasyconego niesolona;100;g;724;0,2;80,2;0,3
T³uszcze i oleje;Margarine liq 80% fat <17g sat fa unsalted;Margaryna p³ynna 80% t³uszczu <17g nasyconego t³uszczu niesolona;100;g;738;0;82;0,1
T³uszcze i oleje;Low fat margarine prod Bewust light 30% fat <10g sat fa unsalted;Margaryna o niskiej zawartoœci t³uszczu Bewust light 30% t³uszczu <10g nasyconego t³uszczu niesolona;100;g;275;0,1;30;1,1
Ciastka i ciasteczka;Apple turnover w puff pastry wo butter;Jab³kowy placek z ciastem francuskim i mas³em;100;g;360;3,5;22,4;35
Zupy;Soup thickened no filling;Zupa zagêszczona bez nadzienia;100;g;40;0,6;3;2,7
T³uszcze i oleje;Cooking fat liq 97% fat <17g sat fa unsalted;T³uszcz do gotowania 97% t³uszczu <17g t³uszczu nasyconego niesolonego;100;g;883;0,4;97,7;0,5
T³uszcze i oleje;Cooking fat sol 97% fat >17g sat fa unsalted;T³uszcz do gotowania sol 97% t³uszczu >17g nasyconego t³uszczu niesolony;100;g;880;0,4;97,3;0,7
T³uszcze i oleje;Margarine 80% fat <24 g sat fa unsalted;Margaryna 80% t³uszczu <24 g t³uszczu nasyconego niesolona;100;g;720;0;80;0
T³uszcze i oleje;Low fat marg 40% fat <17 g sat fa unsalted;Margaryna o niskiej zawartoœci t³uszczu 40% t³uszczu <17 g t³uszczu nasyconego, niesolona;100;g;360;0;40;0
T³uszcze i oleje;Low fat margarine prod AH chol reducing;Margaryna o niskiej zawartoœci t³uszczu AH redukuj¹ca cholesterol;100;g;317;0;35;0,2
Ciastka i ciasteczka;Flan w custard and crumble topping;Flan z kremem i kruszonk¹;100;g;283;5,3;10;42,4
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek w nuts & fruit;Ciasto holenderskie Ontbijtkoek z przyprawami holenderskimi z orzechami i owocami;100;g;343;4,5;6,9;63,7
Ciastka i ciasteczka;Flan w custard and fruit;Flan z kremem i owocami;100;g;145;2,9;3,6;24,4
Ciastka i ciasteczka;Cake w Dutch Amaretti Bitterkoekjes;Ciasto w holenderskim Amaretti Bitterkoekjes;100;g;396;5,8;21,3;44,8
Sosy pikantne;Sauce garlic 20-<30% oil;Sos czosnkowy 20-<30% oleju;100;g;246;0,8;21;13,4
Ziemniaki i bulwy;Potatoes mashed fresh prep w whole milk and margarin;Ziemniaki puree œwie¿o przygotowane z mlekiem pe³nym i margaryn¹;100;g;87;2,2;2,3;13,9
Ciastka i ciasteczka;Cake apple made w butter;Ciasto jab³kowe z mas³em;100;g;261;3,6;13,7;30,2
Sosy pikantne;Gravy 5% fat thickend prep w gravy instant powder;Sos 5% t³uszczu zagêszczaj¹cy przygotowanie z sosem instant w proszku;100;g;76;0,9;5;6,8
Zbo¿a i produkty zbo¿owe;Pancake wholemeal homemade prepared w liquid margarin;Naleœniki pe³noziarniste domowe przygotowane z p³ynn¹ margaryn¹;100;g;175;7,3;6,1;21,1
Zbo¿a i produkty zbo¿owe;Pancake wholemeal homemade prepared w margarin;Naleœniki pe³noziarniste domowe przygotowane z margaryn¹;100;g;175;7,3;6;21,1
Ciastka i ciasteczka;Biscuit peanut;Ciastko orzechowe;100;g;513;10,6;28,4;51,8
Sosy pikantne;Gravy 25% fat clear prep wo gravy instant powder;Sos 25% t³uszczu klarowny przygotowany w proszku instant;100;g;219;0,1;24,2;0,2
Cukier, s³odycze i s³odkie sosy;Candybar KitKat;Cukierkowy KitKat;100;g;520;7,1;27,7;59
Sosy pikantne;Salad dressing olive oil-vinegar;Sos sa³atkowy oliwa z oliwek i ocet;100;g;607;0,4;66,4;0,5
Zio³a i przyprawy;Mix for marinade powder unprepared;Mieszanka do marynaty w proszku nie przygotowana;100;g;285;8,4;4,3;50,5
Ciastka i ciasteczka;Biscuit w nuts and chocolate;Ciasteczka z orzechami i czekolad¹;100;g;517;7,5;28,7;55,5
Ciastka i ciasteczka;Biscuits w nuts;Ciasteczka z orzechami;100;g;509;6,6;24,1;64,9
Napoje alkoholowe;Wine rose;Wino ró¿owe;100;g;71;0,1;0;2,5
Sosy pikantne;Sauce Joppie;Sos Joppie;100;g;346;0,8;28;22,8
Sosy pikantne;Tapenade olive;Tapenada z oliwek;100;g;324;1,8;32,2;5,2
